id,category,risk,severity,likelihood,mitigation,test_or_evidence,residual_risk,hard_gate
R-34,Release-media evidence provenance,"A public personal-agent comparison or VoiceOver scene is built from a structurally valid but unauthenticated or non-canonical evidence set",Critical,Possible,"Require fresh live Pages authentication in every publication consumer; replay the canonical mode-0600 72-run capture and authenticated summary; require exact public/private parity, closed nested objects, exact ordered story coverage and canonical VoiceOver manifest/frame paths","Six bounded evidence-integrity gaps were fixed. Focused injected-fake and mutation coverage passes 36 of 36. Exact post-remediation Codex Security scan 8111841c-37a9-430f-82ee-e0d938275c35 completed all four changed surfaces at snapshot fa7f13cac45d27832514469e74a3dc012e85cab5da9339fbccddcd05354aa6f3 with zero reportable findings","Low for the exact reviewed source; visual truth, answer safety and owner publication approval remain separate manual gates","Changed-source gate closed for the named snapshot; rerun focused assurance after any executable evidence-consumer change"
R-01,Ownership,Entrant cannot grant rights over employer- or collaborator-owned work,Critical,Unlikely,Chris Page explicit personal-resource and ownership assurance; source-specific notices; provenance review,governance/assurances/2026-08-29-chris-page-ownership-assurance.md and repository history,Low for the declared scope; recheck if new third-party material enters,G0 cleared for build and publication
R-02,Conflict/prize,"Outside interest, prize or publicity conflicts with employment/secondment obligations",High,Unlikely,Chris Page explicit no-outside-interest assurance; recheck prize tax publicity and current rules only at submission or acceptance,Assurance retained; submission-time confirmation still required,Low before submission; submission-time facts and acceptance choices may change,G0 cleared for build and publication
R-03,Competition chronology,Pre-existing assets are mistaken for judged post-start work,High,Possible,"Baseline commit, competition branch, post-start diff, dated ADR, demo of new WebMCP behaviour","docs/adr/0000-repository-seed-and-competition-boundary.md; docs/competition/evidence/candidate-verification-2026-08-30.md; docs/competition/evidence/challenge-provenance.json; PR #9 history and diff",Low,G1
R-04,Tool poisoning,Data-derived or misleading tool descriptions influence the agent,High,Unlikely,"Exactly six code-authored static descriptions: three query tools and three transient presentation tools; no data-derived tool metadata; review lock",Snapshot test of all registrations and effect annotations,Low,G4
R-05,Output prompt injection,Hostile source text is treated as instructions,High,Possible,Untrusted-content annotation; compact structured fields; escape/render as text; malicious fixture tests,Agent and direct-output adversarial tests,Medium,G4
R-06,Over-parameterisation,Tool input captures unrelated conversation or personal context,High,Possible,"Closed schemas; bounded query record and claim-selection fields; no user context/history/URL/callback fields; visible warning",Unknown-key sensitive-input and input-budget tests,Low–Medium,G4
R-07,Behaviour mismatch,Declared read-only tool performs hidden network/storage/action behaviour,Critical,Unlikely,"Three query tools are read-only; three presentation tools truthfully declare a reversible in-memory page effect. Same-origin static files; CSP; no storage or runtime external fetch; network interception tests",Browser trace static analysis and tool-effect parity tests,Low,G4
R-08,Cross-origin leakage,Runtime fetch leaks query or context to external services,High,Unlikely,No runtime external fetch; strict CSP and connect-src self; credentials omitted,Network log shows no third-party request,Low,G4
R-09,Stale metadata,Old record is presented without observation date or limitation,Medium,Likely,Required observed date and visible source limitation; no silent refresh substitution,Observation-date presentation passes; a dedicated stale-threshold fixture remains pending,Medium until the stale-threshold policy and fixture are implemented,G5
R-10,Access hallucination,Catalogue presence is mistaken for public API access,High,Possible,Closed access statuses; default access-not-established; fixed disclaimer; evidence URL required for stronger states,Restricted/unknown access test,Low,G5
R-11,Licence inference,Missing or conflicting rights are displayed as open,High,Possible,No default open licence; confirmed/missing/conflicting states; record-level notices,Missing-licence fixture passes; a dedicated conflicting-rights fixture remains pending,Low–Medium until the conflict fixture is implemented,G5
