id,category,risk,severity,likelihood,mitigation,test_or_evidence,residual_risk,hard_gate
R-01,Ownership,Entrant cannot grant rights over employer- or collaborator-owned work,Critical,Possible,Signed ownership schedule; employer/collaborator permission; clean-room replacement,Legal/manager approval and repository provenance review,Low only after written clearance,G0
R-02,Conflict/prize,"Outside interest, prize or publicity conflicts with employment/secondment obligations",High,Possible,Declare to WCC and DSIT/BDUK; document prize handling and publicity boundaries,Written decisions retained,Low–Medium,G0
R-03,Competition chronology,Pre-existing assets are mistaken for judged post-start work,High,Possible,"Baseline commit, competition branch, post-start diff, dated ADR, demo of new WebMCP behaviour",Automated provenance manifest and human diff report,Low,G1
R-04,Tool poisoning,Data-derived or misleading tool descriptions influence the agent,High,Unlikely,Exactly three code-authored static descriptions; no data-derived metadata; review lock,Snapshot test of registrations,Low,G4
R-05,Output prompt injection,Hostile source text is treated as instructions,High,Possible,Untrusted-content annotation; compact structured fields; escape/render as text; malicious fixture tests,Agent and direct-output adversarial tests,Medium,G4
R-06,Over-parameterisation,Tool input captures unrelated conversation or personal context,High,Possible,Closed schemas; short query only; no user context/history/URL/callback fields; visible warning,Unknown-key and sensitive-input tests,Low–Medium,G4
R-07,Behaviour mismatch,Declared read-only tool performs hidden network/storage/action behaviour,Critical,Unlikely,Same-origin static files; CSP; no storage; network interception tests; code review,Browser trace and static analysis,Low,G4
R-08,Cross-origin leakage,Runtime fetch leaks query or context to external services,High,Unlikely,No runtime external fetch; strict CSP and connect-src self; credentials omitted,Network log shows no third-party request,Low,G4
R-09,Stale metadata,Old record is presented without observation date or limitation,Medium,Likely,Required observed date; stale state; visible warning; no silent refresh substitution,Stale fixture test,Low–Medium,G5
R-10,Access hallucination,Catalogue presence is mistaken for public API access,High,Possible,Closed access statuses; default access-not-established; fixed disclaimer; evidence URL required for stronger states,Restricted/unknown access test,Low,G5
R-11,Licence inference,Missing or conflicting rights are displayed as open,High,Possible,No default open licence; confirmed/missing/conflicting states; record-level notices,Missing/conflicting licence fixtures,Low,G5
R-12,Forged provenance,Record or source is substituted without detection,High,Unlikely,Raw-file SHA-256 verification; record/bundle binding; immutable source locks; fail closed,Digest mismatch and source-substitution tests,Low,G5
R-13,Unsafe URL,"Record contains javascript:, credentials, open redirect or misleading external target",High,Possible,HTTP(S)-only parser; no credential URLs; allowlist/host label; rel=noopener; visible destination,Unsafe URL fixtures and link audit,Low–Medium,G4
R-14,Accessibility gap,Agent-only feature or evidence cannot be understood by a disabled user,High,Possible,Same execution functions; manual parity; WCAG 2.2 AA gates; assistive-tech checks,"Keyboard, screen-reader and reflow evidence",Medium until human testing,G5
R-15,Host drift,WebMCP draft or browser support changes before judging,High,Possible,Feature detection; manual fallback; exact-host recordings; freeze compatible adapter,ChatGPT and Chrome acceptance receipts,Medium,G6
R-16,Deployment mismatch,Live URL serves a different commit/build than the tested candidate,High,Possible,Single-build promotion; build root in UI; post-deploy digest check; immutable release,Signed-out exact-byte verification,Low,G6
R-17,Branding/endorsement,Independent site appears to be GOV.UK or employer-endorsed,High,Possible,"Own identity, font and colours; no Crown/GOV.UK logo; prominent disclaimer",Content/design review and video review,Low,G5
R-18,Secret/private data,"Official credential, unpublished material or personal data enters public repository/build",Critical,Unlikely,Personal clean environment; secret scanning; generated file inventory; no private corpus,Clean-room and history scan,Low,G3
