id,category,risk,severity,likelihood,mitigation,test_or_evidence,residual_risk,hard_gate
R-01,Ownership,Entrant cannot grant rights over employer- or collaborator-owned work,Critical,Unlikely,Chris Page explicit personal-resource and ownership assurance; source-specific notices; provenance review,governance/assurances/2026-08-29-chris-page-ownership-assurance.md and repository history,Low for the declared scope; recheck if new third-party material enters,G0 cleared for build and publication
R-02,Conflict/prize,"Outside interest, prize or publicity conflicts with employment/secondment obligations",High,Unlikely,Chris Page explicit no-outside-interest assurance; recheck prize tax publicity and current rules only at submission or acceptance,Assurance retained; submission-time confirmation still required,Low before submission; submission-time facts and acceptance choices may change,G0 cleared for build and publication
R-03,Competition chronology,Pre-existing assets are mistaken for judged post-start work,High,Possible,"Baseline commit, competition branch, post-start diff, dated ADR, demo of new WebMCP behaviour","docs/adr/0000-repository-seed-and-competition-boundary.md; docs/competition/evidence/candidate-verification-2026-08-30.md; docs/competition/evidence/challenge-provenance.json; PR #9 history and diff",Low,G1
R-04,Tool poisoning,Data-derived or misleading tool descriptions influence the agent,High,Unlikely,"Exactly five code-authored static descriptions: three query tools and two transient presentation tools; no data-derived tool metadata; review lock",Snapshot test of all registrations and effect annotations,Low,G4
R-05,Output prompt injection,Hostile source text is treated as instructions,High,Possible,Untrusted-content annotation; compact structured fields; escape/render as text; malicious fixture tests,Agent and direct-output adversarial tests,Medium,G4
R-06,Over-parameterisation,Tool input captures unrelated conversation or personal context,High,Possible,"Closed schemas; bounded query record and claim-selection fields; no user context/history/URL/callback fields; visible warning",Unknown-key sensitive-input and input-budget tests,Low–Medium,G4
R-07,Behaviour mismatch,Declared read-only tool performs hidden network/storage/action behaviour,Critical,Unlikely,"Three query tools are read-only; two presentation tools truthfully declare a reversible in-memory page effect. Same-origin static files; CSP; no storage or runtime external fetch; network interception tests",Browser trace static analysis and tool-effect parity tests,Low,G4
R-08,Cross-origin leakage,Runtime fetch leaks query or context to external services,High,Unlikely,No runtime external fetch; strict CSP and connect-src self; credentials omitted,Network log shows no third-party request,Low,G4
R-09,Stale metadata,Old record is presented without observation date or limitation,Medium,Likely,Required observed date and visible source limitation; no silent refresh substitution,Observation-date presentation passes; a dedicated stale-threshold fixture remains pending,Medium until the stale-threshold policy and fixture are implemented,G5
R-10,Access hallucination,Catalogue presence is mistaken for public API access,High,Possible,Closed access statuses; default access-not-established; fixed disclaimer; evidence URL required for stronger states,Restricted/unknown access test,Low,G5
R-11,Licence inference,Missing or conflicting rights are displayed as open,High,Possible,No default open licence; confirmed/missing/conflicting states; record-level notices,Missing-licence fixture passes; a dedicated conflicting-rights fixture remains pending,Low–Medium until the conflict fixture is implemented,G5
R-12,Forged provenance,Record or source is substituted without detection,High,Unlikely,"Four exact authored source locks; raw-file SHA-256 verification; catalogue receipt Evidence Trace and federation bindings; fail closed",Digest mismatch source-substitution and source-lock admission tests,Low,G5
R-13,Unsafe URL,"Record contains javascript:, credentials, open redirect or misleading external target",High,Possible,HTTP(S)-only parser; no credential URLs; allowlist/host label; rel=noopener; visible destination,Unsafe URL fixtures and link audit,Low–Medium,G4
R-14,Accessibility gap,Agent-only feature or evidence cannot be understood by a disabled user,High,Possible,"Same execution functions; manual parity; WCAG 2.2 AA gates; keyboard reflow forced-colours and reduced-motion checks; screen-reader observation remains planned",Keyboard/reflow/forced-colours/reduced-motion evidence; screen-reader evidence pending,Medium until human screen-reader testing,G5
R-15,Host drift,WebMCP draft or browser support changes before judging,High,Possible,Feature detection; manual fallback; exact-host recordings; freeze compatible adapter,Installed Chrome and Microsoft Edge five-tool checks; supported live-host observation pending,Medium,G6
R-16,Deployment mismatch,Live URL serves a different commit/build than the tested release,High,Possible,Single-build promotion; exact commit in deployment metadata; downloaded Pages artefact and post-deploy digest comparison,"PR #9; exact-main run 33286750188; Pages run 33286771963; all 20 live files matched the artefact",Low for the recorded deployment; future redeployment or availability can still change,G6 cleared for v0.2.0-rc.1 deployment
R-17,Branding/endorsement,Independent site appears to be GOV.UK or employer-endorsed,High,Possible,"Own identity, font and colours; no Crown/GOV.UK logo; prominent disclaimer",Content/design review and video review,Low,G5
R-18,Secret/private data,"Official credential, unpublished material or personal data enters public repository/build",Critical,Unlikely,Personal clean environment; secret scanning; generated file inventory; no private corpus,Clean-room and history scan,Low,G3
