Repository/path,Purpose and current evidence,Latest inspected commit / period,Licence/rights,Reuse decision,Work needed
`govuk-webmcp` (current candidate),"Static same-origin 0.2.0-rc.1 candidate: 80 searchable records and receipts, one digest-bound Evidence Trace, 10 federation admissions and five bounded WebMCP tools. Three query tools are read-only; two have reversible in-memory page-presentation effects. [GH16]",Candidate promotion based on baseline `fd2b7ae3176532e96b78fa31320e7fe27ec6cf51`; exact release revision is recorded separately,"MIT for original code/docs; source-specific rights; no default open-data claim",**Current implementation; preserve its research baseline and candidate evidence**,Commit release and independently verify the public candidate
`gis-ai-go`,"Governed geospatial catalogue, MCP gateway, releases, receipts, threat/evaluation assets and public Explorer. [GH01; GH07]",Baseline `fe122…` before start; candidate `8c4…` after start,MIT code; source-specific data,**Reference only; no code copied and repository not modified**,None for this build
`apps/webmcp-explorer`,"Historic post-start two-tool candidate with manual parity, runtime validation and no storage/credentials/external runtime request. [GH04; GH05]",Added 29 Aug within period,"Repository MIT, subject to ownership",**Reference evidence only; no source-repository change**,Current candidate has its own five-tool GOV.UK contract
`apps/webmcp-explorer/src/webmcp-adapter.ts`,Historic feature-detection and imperative-registration reference. [GH06],Post-start,"MIT, subject to ownership",Reference only,Current candidate defines and validates its own five-tool contract
`docs/implementation/WEBMCP_EXPLORER_CANDIDATE.md`,Historic boundary architecture test and manual-fallback evidence. [GH05],Post-start,"MIT/docs, subject to ownership",Reuse as provenance evidence,Keep a clear before/after comparison
`okf-govuk-content`,"69-record checksummed GOV.UK demonstrator with its own five read-only MCP tools and explicit non-authoritative and rights boundaries. [GH08]","`94f5020cb2c7512a79c2353ee48743ad733a132c`, 18 Aug, pre-start",MIT code/docs; OGL where applicable; exceptions,**Only the 69 locked metadata records are imported; no source code or tools are copied and no source repository changes**,"Git blob `e7f3b6a0d1efa6cb336b1b50a69228de26216aa5`; imported SHA-256 `3777086d570663e358d36be256b8fc590ac7f6909eacd2216904a7fab9d7a6bc`; notice retained"
`okf-uk-government-apis`,"Candidate federation descriptor records the producer's 41,520-record API/data catalogue population with source/access/confidence/provenance fields. [GH19]","`v0.4.0` / `99e310a3c3b8d38d63163df626da5905b3f1de1f`, pre-start",MIT code/docs; generated-record rights vary; custom split notice,**Quarantined descriptor only; no records payload or code copied**,Do not infer public access or an open licence from the descriptor
`okf-explorer`,"Deterministic static search/facets/graph, external bundle contracts, tests and hosted examples. [GH10]","`c8af0…`, 18 Aug, pre-start",MIT code; CC BY-NC 4.0 content/docs,Reuse MIT code selectively,Avoid mixed-licence docs/content unless attributed and compatible
`okf-ons`,"Mature publication lifecycle, static explorer, checksums and metadata-only separation. [GH11]","`b0283…`, 18 Aug, pre-start",MIT code; source rights vary,"Pattern exemplar, not corpus",Borrow tests/manifest concepts only
`okf-planning`,"Provenance-rich domain bundle with JSON/YAML-LD, DCAT/PROV/SKOS and rule-derived relations. [GH12]",Pre-start,MIT code; record-specific rights,Pattern exemplar,No MVP import
`okf-els-api`,Demonstrates unverified and access-not-checked API metadata from a non-public source. [GH13],Pre-start,MIT code; source uncertain/private,**Do not import records**,Use only the pattern for `access-not-established`
`okf-LandRegistry`,Extensive evidence/release/governance pattern with independent/non-endorsed status. [GH14],Pre-start,Mixed/source-specific,Design evidence only,No deadline import
`okf-LandRegistry` (federation descriptor),"Candidate descriptor for 2,203 land and property metadata records; no title property or personal records. [GH24]","`v0.3.0` / `1d708e39f2cde19610d43c5a7f5e36e4a2f947bc`, pre-start",Repository-specific notice; per-record rights and access require review,Described-only descriptor; no payload imported,Require separate domain legal licence and accessibility acceptance before any payload admission
`okf-uk-living`,Candidate federation descriptor for 293 declared service families. [GH17],"`c38f927944dedc56b6454dba4d4463d419f85ee8`, pre-start",Repository-specific notice; linked source rights vary,Described-only descriptor; no payload imported,Specialist review is required before any later payload admission
`okf-ons`,"Candidate federation descriptor for 5,097 metadata records from four declared adapter snapshots. [GH18]","`v0.2.0` / `9e2c46d7167d626910be5016ed94786e7b9e4e5c`, pre-start",Repository-specific notice; source rights vary,Conditional descriptor; no payload imported,Verify source-specific rights and currentness before admission
`okf-uk-legislation`,"Candidate federation descriptor for a 365,786-record producer population. [GH20]","`v0.3.0` / `3fd2700f275fff53d8605f38eb3257780ea591fa`, pre-start",Repository-specific notice; legislation rights need separate review,Quarantined descriptor; no payload imported,Do not imply official completeness permission or current legal advice
`okf-ai-infrastructure`,Candidate federation descriptor for 155 terminology concepts. [GH21],"`v0.4.0` / `14265d910ec5e5a57573b785febf800e6d7418f1`, pre-start",Repository-specific notice,Described-only descriptor; no payload imported,Target OKF core 0.2 mapping is not a producer-conformance claim
`okf-explorer` (contract),Candidate federation contract-only dependency. [GH10; GH22],"`v0.7.0` / `bc40b05fe3ab350ce6cf764c9e37f63187509d86`, pre-start",MIT code; CC BY-NC 4.0 content/docs,Contract descriptor only; no content or code imported,Keep mixed-licence material outside the candidate
`okf-testing` (local conformance fixture),Eleven fixture entries are recorded as quarantined local conformance evidence with no public repository URL or payload. [GH23],Unversioned local fixture; no producer revision,Local fixture only; no redistribution or rights claim,Quarantined descriptor only,Replace only with reviewed provenance if later admitted
OKF specification,Core OKF model pinned in the estate. [GH15],Pre-start external standard,Apache-2.0 repository; inspect file notices,Use as normative baseline,Label JSON-LD/DCAT/PROV/receipt fields as profile extensions
