Repository/path,Purpose and current evidence,Latest inspected commit / period,Licence/rights,Reuse decision,Work needed
`gis-ai-go`,"Governed geospatial catalogue, MCP gateway, releases, receipts, threat/evaluation assets and public Explorer. [GH01; GH07]",Baseline `fe122…` before start; candidate `8c4…` after start,MIT code; source-specific data; entrant ownership unresolved,**Use as technical base only after rights gate**,"Competition branch/repo, GOV.UK corpus, deployment, host tests"
`apps/webmcp-explorer`,"Static candidate with two bounded WebMCP tools, manual parity, runtime validation, no storage/credentials/external runtime request. [GH04; GH05]",Added 29 Aug within period,"Repository MIT, subject to ownership",**High-value post-start asset**,Rename/profile tools; authoritative human links; publish
`apps/webmcp-explorer/src/webmcp-adapter.ts`,Feature detection and imperative tool registration. [GH06],Post-start,"MIT, subject to ownership",Reuse or clean-room adapt,Three GOV.UK tools; current draft contract; output validation
`docs/implementation/WEBMCP_EXPLORER_CANDIDATE.md`,"Boundary, architecture, tests, limitations and manual fallback. [GH05]",Post-start,"MIT/docs, subject to ownership",Reuse as evidence,Competition-specific appendix and before/after comparison
`okf-govuk-content`,69-record checksummed GOV.UK demonstrator; allowlisted Content API metadata; five read-only MCP tools; explicit non-authoritative and rights boundaries. [GH08],"`94f502…`, 18 Aug, pre-start",MIT code/docs; OGL where applicable; exceptions,**Best GOV.UK baseline corpus**,Review 30–69 records; convert to profile; retain notices
`okf-uk-government-apis`,"41,598 API records with source/access/confidence/provenance fields and sharded JSON-LD/YAML-LD. [GH09]","`55c7e…`, 18 Aug, pre-start",MIT code/docs; generated-record rights vary; custom split notice,**Use reviewed subset only**,Select 15–30 records; record-level rights/access review
`okf-explorer`,"Deterministic static search/facets/graph, external bundle contracts, tests and hosted examples. [GH10]","`c8af0…`, 18 Aug, pre-start",MIT code; CC BY-NC 4.0 content/docs,Reuse MIT code selectively,Avoid mixed-license docs/content unless attributed and compatible
`okf-ons`,"Mature publication lifecycle, static explorer, checksums and metadata-only separation. [GH11]","`b0283…`, 18 Aug, pre-start",MIT code; source rights vary,"Pattern exemplar, not corpus",Borrow tests/manifest concepts only
`okf-planning`,"Provenance-rich domain bundle with JSON/YAML-LD, DCAT/PROV/SKOS and rule-derived relations. [GH12]",Pre-start,MIT code; record-specific rights,Pattern exemplar,No MVP import
`okf-els-api`,Demonstrates unverified and access-not-checked API metadata from a non-public source. [GH13],Pre-start,MIT code; source uncertain/private,**Do not import records**,Use only the pattern for `access-not-established`
`okf-LandRegistry`,Extensive evidence/release/governance pattern with independent/non-endorsed status. [GH14],Pre-start,Mixed/source-specific,Design evidence only,No deadline import
OKF specification,Core OKF model pinned in the estate. [GH15],Pre-start external standard,Apache-2.0 repository; inspect file notices,Use as normative baseline,Label JSON-LD/DCAT/PROV/receipt fields as profile extensions
