Repository/path,Purpose and current evidence,Latest inspected commit / period,Licence/rights,Reuse decision,Work needed
`gis-ai-go`,"Governed geospatial catalogue, MCP gateway, releases, receipts, threat/evaluation assets and public Explorer. [GH01; GH07]",Baseline `fe122…` before start; candidate `8c4…` after start,MIT code; source-specific data,**Reference only; no code copied and repository not modified**,None for this build
`apps/webmcp-explorer`,"Static candidate with two bounded WebMCP tools, manual parity, runtime validation, no storage/credentials/external runtime request. [GH04; GH05]",Added 29 Aug within period,"Repository MIT, subject to ownership",**High-value post-start asset**,Rename/profile tools; authoritative human links; publish
`apps/webmcp-explorer/src/webmcp-adapter.ts`,Feature detection and imperative tool registration. [GH06],Post-start,"MIT, subject to ownership",Reuse or clean-room adapt,Three GOV.UK tools; current draft contract; output validation
`docs/implementation/WEBMCP_EXPLORER_CANDIDATE.md`,"Boundary, architecture, tests, limitations and manual fallback. [GH05]",Post-start,"MIT/docs, subject to ownership",Reuse as evidence,Competition-specific appendix and before/after comparison
`okf-govuk-content`,69-record checksummed GOV.UK demonstrator; allowlisted Content API metadata; five read-only MCP tools; explicit non-authoritative and rights boundaries. [GH08],"`94f5020cb2c7512a79c2353ee48743ad733a132c`, 18 Aug, pre-start",MIT code/docs; OGL where applicable; exceptions,**All 69 locked metadata records imported; no source repository change**,"Git blob `e7f3b6a0d1efa6cb336b1b50a69228de26216aa5`; imported SHA-256 `3777086d570663e358d36be256b8fc590ac7f6909eacd2216904a7fab9d7a6bc`; notice retained"
`okf-uk-government-apis`,"41,598 API records with source/access/confidence/provenance fields and sharded JSON-LD/YAML-LD. [GH09]","`55c7e…`, 18 Aug, pre-start",MIT code/docs; generated-record rights vary; custom split notice,**Pattern reference only; no records or code copied**,11 project-specific records were normalised directly from cited official pages
`okf-explorer`,"Deterministic static search/facets/graph, external bundle contracts, tests and hosted examples. [GH10]","`c8af0…`, 18 Aug, pre-start",MIT code; CC BY-NC 4.0 content/docs,Reuse MIT code selectively,Avoid mixed-license docs/content unless attributed and compatible
`okf-ons`,"Mature publication lifecycle, static explorer, checksums and metadata-only separation. [GH11]","`b0283…`, 18 Aug, pre-start",MIT code; source rights vary,"Pattern exemplar, not corpus",Borrow tests/manifest concepts only
`okf-planning`,"Provenance-rich domain bundle with JSON/YAML-LD, DCAT/PROV/SKOS and rule-derived relations. [GH12]",Pre-start,MIT code; record-specific rights,Pattern exemplar,No MVP import
`okf-els-api`,Demonstrates unverified and access-not-checked API metadata from a non-public source. [GH13],Pre-start,MIT code; source uncertain/private,**Do not import records**,Use only the pattern for `access-not-established`
`okf-LandRegistry`,Extensive evidence/release/governance pattern with independent/non-endorsed status. [GH14],Pre-start,Mixed/source-specific,Design evidence only,No deadline import
OKF specification,Core OKF model pinned in the estate. [GH15],Pre-start external standard,Apache-2.0 repository; inspect file notices,Use as normative baseline,Label JSON-LD/DCAT/PROV/receipt fields as profile extensions
