Repository/path,Purpose and current evidence,Latest inspected commit / period,Licence/rights,Reuse decision,Work needed
`govuk-webmcp` (published implementation),"Static same-origin v0.3.0-rc.1 product: 80 item-reviewed records and receipts plus 58,652 searchable source-snapshot records from 58,655 locked raw rows; 3 Land Registry legislation rows are quarantined. It retains one digest-bound Evidence Trace, 10 corpus admissions, 31 closed schemas and five bounded WebMCP tools. Three query tools are read-only; two have reversible in-memory page-presentation effects. [GH26]","Protected-main commit `b0bd634579a3abf82bdd1fc83ff688535e0db0bf`; annotated tag `v0.3.0-rc.1`; Pages run `33356452048`; 31 August 2026 live verification","MIT for original code/docs; 73 vendored gzip artefacts and linked source material retain source-specific rights; no blanket open-data claim",**Current released implementation; preserve its research baseline and all prior release evidence**,"PR run `33356087333`, protected-main run `33356272534` and Pages passed. All 1,879 regular deployed files and 128,548,215 bytes matched artefact `9745316971`. Current Codex In-app Browser and Google Chrome 152 with Chrome DevTools MCP 1.8.0 evidence each cover all five tools without a selected model or provider call. The clean VoiceOver recapture and local technical video review are complete with limitations; owner review, public-player checks and Devpost submission remain open."
`govuk-webmcp` (`0.3.0-rc.1` candidate-to-release chronology),"Historical candidate row retained: the slice admitted 58,655 locked raw rows from four checksum-bound OKF snapshots, quarantined 3 standalone Land Registry legislation rows and exposed 58,652 searchable records alongside the 80 reviewed records.","Working candidate after frozen `v0.2.0-rc.2`; released 31 August 2026 as `b0bd634579a3abf82bdd1fc83ff688535e0db0bf`","MIT for original code/docs; 73 vendored gzip artefacts retain source-specific rights and are not relicensed by this project","Historical build chronology; released implementation is recorded in the row above","The released source plane contains 73 reviewed gzip artefacts totalling 13,021,675 bytes. The generated projection contains 1,853 shards plus manifest and sidecar: 1,855 files and 127,747,020 bytes. Immutable scan `040ad945-3723-4aef-9c03-1bb552630deb` found zero reportable issues on its exact fixed tree; protected release validation then passed the later reviewed-gzip and referenced import-deadline corrections. All five fixed-model attempts failed the strict gate and remain negative evidence."
`output/demo-clips/demo-scene-01/02/03/04/07-*.mov`,"Five silent Playwright recordings of genuine interaction with the historical `v0.2.0-rc.1` public deployment; actions, release URL, duration and SHA-256 are bound in `demo-live-interaction-capture-2026-08-30.json`. Browser chrome, accounts, notifications and unrelated tabs are excluded.",30 August 2026 local ignored output,Original prototype UI and original recording; source-linked material remains subject to its recorded rights,Use in the local review cut only,"Agent privacy and branding review passed; Chris Page's human publication review remains pending."
`output/demo-clips/supported-host-webmcp-call-2026-08-30.mov`,"Clearly labelled visualisation reconstructed from the supported-host machine receipt and paired page-owned capture. It is not host-owned video, host chrome or a Site tools screenshot.",30 August 2026 local ignored output,Original code-generated visualisation using repository evidence,Use in the local review cut only,"Retain the reconstruction label and host-specific limitation; human publication review remains pending."
`output/demo-clips/demo-scene-06-voiceover-2026-08-30.mov`,"Twenty-seven-second, visibly labelled non-continuous screenshot sequence generated from nine hash-bound Safari and VoiceOver Caption Panel frames. The separate manual record is completed with limitations; VoiceOver speech audio was not captured.",30 August 2026 local ignored output,Original prototype UI and operator-captured local evidence,Use in the local review cut only,"Retain the non-continuous-sequence label, two manual observation limitations and no-WCAG-conformance boundary. Caption Panel and VoiceOver were turned off after capture."
`output/govuk-webmcp-demo-2026-08-30.mp4`,"142.920-second guarded local review build with H.264 video, AAC synthetic narration, embedded English captions and SHA-256 `efcacef9d063539435e10f12158a05267d13630cec9743c3e4d3dc33c3301d0a`. Separate en-GB captions, transcript and machine build receipt are retained.",30 August 2026 local ignored output,"Original prototype visuals and script; local macOS `Daniel` synthetic voice publication basis remains pending owner review",Local review only,"Chris Page must approve the synthetic-voice publication basis, privacy, branding, captions, transcript and complete audible playback before public upload. Not uploaded or submitted."
macOS `Daniel` en-GB synthetic narration,"Original British-English demonstration script synthesised locally at 170 words per minute; source-clip audio and background music are omitted.",30 and 31 August 2026 local build input,System-provided local voice; publication basis not yet approved,Local review only,"Chris Page must approve the synthetic-voice publication basis and final audible playback before any public upload."
"`output/demo-clips/v0.3.0-rc.1/01-03,05,07-*.mov`","Five silent Playwright Chromium recordings of genuine interaction with the exact public v0.3.0-rc.1 release. They cover the two evidence tiers, four-source housing search, a Land Registry metadata record, reviewed foundations and the page/model/legislation boundary. Their actions, URL, release, duration and SHA-256 values are bound in `demo-live-interaction-capture-v0.3.0-rc.1.json`.",31 August 2026 local ignored output,Original prototype UI and original recording; source-linked material retains its recorded rights,Use only in the refreshed local review cut until owner approval,"Agent privacy and branding review passed. Browser chrome and source audio were not captured. Chris Page's human publication review remains pending."
`output/demo-clips/v0.3.0-rc.1/04-supported-host-webmcp.mov`,"A 40.966667-second reconstruction of the exact current-release supported-host receipt. It names the five discovered and executed tools, fixed four-source search and rejected personalContext input. The visible label states that it is a receipt reconstruction, not a host recording.",31 August 2026 local ignored output,Original code-generated visualisation using repository evidence,Use only in the refreshed local review cut until owner approval,"Bound to `supported-host-webmcp-capture-v0.3.0-rc.1.json`, its raw receipt and clip receipt. No host-owned surface, host recording, selected model or model-provider call is claimed. Human publication review remains pending."
31 August 2026 first current-release VoiceOver attempt (not retained),"Rejected before admission because frames 3 to 9 were duplicate privacy-screen bytes and did not evidence their named checkpoints. The failed bytes were not used in the accepted clip or final video.",31 August 2026 failed local attempt,No evidence or publication-rights conclusion is drawn,Chronology only; do not use,"Superseded by the clean recapture below. This row preserves the rejection decision without describing the later clean bytes as invalid."
